Cau_hoi,Dap_an
Biển nào báo hiệu sắp đến chỗ giao nhau nguy hiểm?,C
Biển nào báo hiệu nguy hiểm giao nhau với đường sắt?,C
Biển nào cấm mô tô ba bánh đi vào?,C
Biển nào cấm mô tô hai bánh đi vào?,A
Biển nào cấm quay đầu xe?,B
Biển nào cấm rẽ trái?,A
"Khi tham gia giao thông bằng phương tiện xe buýt, bạn đã lên xe từ đầu tuyến và đã tìm được cho mình một chỗ ngồi ưng ý. Dọc đường thì có một cụ già lên xe nhưng trên xe không còn chỗ ngồi nên ông cụ phải đứng. Lúc đó, nhân viên phục vụ trên xe buýt đề nghị bạn đứng dậy nhường ghế cho ông cụ. Theo bạn trong tình huống này nên xử lý thế nào là hợp lý?",C
Bạn có công việc cần di chuyển bằng xe khách từ thành phố Vinh vào thành phố Huế. Nhà bạn nằm trên trục đường Quốc lộ 1A và có rất nhiều xe khách đi qua nhà bạn. Bạn đón xe khách để đi vào thành phố Huế theo phương án nào sau đây là đúng quy định?,A
"Bạn đã mua vé xe khách xuất bến lúc 7 giờ để đi công tác. Nhưng đến 7 giờ xe xuất bến, Giám đốc công ty của bạn lại yêu cầu hoãn và chuyển sang tuần tiếp theo. Khi bạn xuống xe thì doanh nghiệp vận tải không hoàn trả lại tiền vé cho bạn. Vậy hành vi của doanh nghiệp vận tải là đúng hay sai?",A
"Trên đường bộ (trừ đường cao tốc) ngoài khu vực đông dân cư, đường đôi (có dải phân cách giữa), đường một chiều có từ 2 làn xe cơ giới trở lên loại xe nào tham gia giao thông với tốc độ tối đa cho phép là 90 Km/h?",C
"Tốc độ tối đa cho phép đối với xe gắn máy, xe máy điện và các loại xe tương tự khi tham gia giao thông trên đường bộ (trừ đường cao tốc) là bao nhiêu?",A
"Khi điều khiển xe ô tô tham gia giao thông trên đường bộ có tốc độ tối đa cho phép là 80km/h, qua đoạn có súc vật đi trên đường hoặc chăn thả ở sát đường thì người lái xe phải điểu khiển xe với tốc độ là bao nhiêu?",C
"Trong khu vực đông dân cư, tốc độ tối đa cho phép đối với xe ô tô con, xe ô tô tải có trọng tải trên 3,5 tấn và xe mô tô khi tham gia giao thông trên đường đôi; đường một chiều có từ hai làn xe cơ giới trở lên lần lượt là:",C
"Trong khu vực đông dân cư, tốc độ tối đa cho phép đối với xe ô tô con, xe ô tô tải có trọng tải trên 3,5 tấn và xe mô tô khi tham gia giao thông trên đường hai chiều; đường một chiều có một làn xe cơ giới lần lượt là:",B
"Khi tham gia giao thông trên đường bộ ngoài khu vực đông dân cư (trừ đường cao tốc), tại đoạn đường đôi và đường một chiều có từ hai làn xe cơ giới trở lên, những loại xe nào sau đây được phép có tốc độ tối đa đến 80km/h.",B
"Khi tham gia giao thông trên đường bộ ngoài khu vực đông dân cư (trừ đường cao tốc), tại đoạn đường hai chiều và đường một chiều có 1 làn xe cơ giới, những loại xe nào sau đây được phép có tốc độ tối đa đến 60km/h.",A
Khi hai xe tham gia giao thông đang chạy với tốc độ trên 60km/h đến 80km/h trên đoạn đường có mặt đường khô ráo thì khoảng cách an toàn tối thiểu giữa hai xe được quy định là: ,C
"Khi hai xe tham gia giao thông đang chạy với tốc độ trên 80km/h đến 100km/h trên đoạn đường có mặt đường khô ráo, thì khoảng cách an toàn tối thiểu giữa hai xe được quy định là: ",C
Tốc độ tối đa cho phép khai thác trên đường cao tốc không vượt quá bao nhiêu?,C
"Thanh tra viên, công chức thanh tra được phép dừng phương tiện đường bộ trong các trường hợp nào sau đây?",C
Cán bộ Cảnh sát giao thông thực hiện nhiệm vụ Tuần tra kiểm soát được dừng phương tiện để kiểm soát trong những trường hợp nào sau đây?,C
Hành lang an toàn giao thông trong Nghị quyết số 27/2021/NQ-HĐND ngày 09/12/2021 của HĐND tỉnh Nghệ An quy định bao gồm?,B
"Theo Nghị Quyết số 27/2021/NQ-HĐND ngày 09/12/2021 của HĐND tỉnhNghệ An, thực hiện giải tỏa, tháo dỡ, di dời các công trình, vật kiến trúc, vật tư, vật liệu, hàng hóa, máy móc, thiết bị… ra khỏi phạm vi hành lang an toàn giao thông khi nào?",B
"Theo Nghị Quyết số 27/2021/NQ-HĐND ngày 09/12/2021 của HĐND tỉnh Nghệ An, những công trình tồn tại do lịch sử để lại nằm trên đất hành lang an toàn giao thông nhưng chưa ảnh hưởng trực tiếp đến sự ổn định công trình và an toàn giao thông thì thực hiện như thế nào?",A
"Theo Nghị Quyết số 27/2021/NQ-HĐND ngày 09/12/2021 của HĐND tỉnh Nghệ An. Các công trình, vật kiến trúc tồn tại trên đất hành lang an toàn giao thông do lịch sử để lại nhưng ảnh hưởng trực tiếp về an toàn giao thông (điểm đen, điểm tiềm ẩn, bất cập về hạ tầng giao thông,…) được thực hiện như thế nào?",B
"Theo Nghị Quyết số 27/2021/NQ-HĐND ngày 09/12/2021 của HĐND tỉnh Nghệ An. Đối với đường huyện, đường xã những vị trí đã được cưỡng chế giải tỏa vi phạm thì Ban chỉ đạo giải tỏa cấp huyện, cấp xã tổ chức cắm mốc, đặt biển hiệu, kẻ vạch sơn và lập biên bản bàn giao mặt bằng đã giải tỏa cho cá nhân, tổ chức nào quản lý?",B
"Theo Nghị Quyết số 27/2021/NQ-HĐND ngày 09/12/2021 của HĐND tỉnh Nghệ An. Đối với đường quốc lộ, đường tỉnh, đường sắt những vị trí đã được cưỡng chế giải tỏa vi phạm thì đơn vị quản lý đường bộ, đường sắt chịu trách nhiệm tổ chức cắm mốc, kẻ vạch sơn, đặt biển hiệu và lập biên bản bàn giao mặt bằng đã giải tỏa cho cá nhân, tổ chức nào quản lý?",A
“Văn hóa giao thông” là gì?,A
Những nguyên nhân phổ biến gây ra tai nạn giao thông?,C
Hậu quả của người bị tai nạn giao thông?,C
Nguyên nhân gây tai nạn giao thông đối với lái xe?,C
Mất tập trung khi lái xe gồm những dạng nào?,C
Nguy cơ gây ra tai nạn giao thông?,C
"Đâu là tiêu chí chung về văn hóa giao thông đường bộ đã được Bộ Văn hóa, thể thao và Du lịch ban hành?",C
Ảnh hưởng của cồn và chất kích thích trong cơ thể khi tham gia giao thông?,C
Những ảnh hưởng của rượu bia đối với cơ thể trong khi điều khiển phương tiện tham gia giao thông?,C
"Nội dung nào sau đây là tiêu chí chung về văn hóa giao thông đường bộ đã được Bộ Văn hóa, thể thao và Du lịch ban hành theo quyết định số 3500/QĐ-BVHTTDL năm 2013?",C
"Nội dung nào sau đây là tiêu chí chung về văn hóa giao thông đường bộ đã được Bộ Văn hóa, thể thao và Du lịch ban hành theo quyết định số 3500/QĐ-BVHTTDL năm 2013?",C
"Theo Quyết định số 3500/QĐ-BVHTTDL năm 2013, Tiêu chí văn hóa giao thông đường bộ đối với người tham gia giao thông gồm những nội dung nào sau đây?",C
"Theo Quyết định số 3500/QĐ-BVHTTDL năm 2013, Tiêu chí văn hóa giao thông đường bộ đối với người tham gia giao thông gồm những nội dung nào sau đây?",C
"Theo Quyết định số 3500/QĐ-BVHTTDL năm 2013, Tiêu chí văn hóa giao thông đường bộ đối với người tham gia giao thông gồm những nội dung nào sau đây?",C
"Theo Quyết định số 3500/QĐ-BVHTTDL năm 2013, Tiêu chí văn hóa giao thông đường bộ đối với cư dân sinh sống ven đường giao thông gồm những nội dung nào sau đây?",C
"Theo Nghị định số 139/2021/NĐ-CP ngày 31/12/2021 của Chính phủ, hành vi vi phạm “Làm rơi rơm, rạ xuống vùng nước đường thủy nội địa; Buộc súc vật vào báo hiệu đường thủy nội địa, mốc thủy chí, mốc đo đạc hoặc mốc giới hạn phạm vi hành lang bảo vệ luồng đường thủy nội địa” sẽ bị xử phạt vi phạm hành chính ở mức nào?",A
"Theo Nghị định số 139/2021/NĐ-CP ngày 31/12/2021 của Chính phủ, người lái phương tiện sử dụng phương tiện có sức chở đến 12 người có hành vi vi phạm “Không phổ biến nội quy đi tàu, không hướng dẫn cách sử dụng thiết bị, dụng cụ cứu sinh, cứu đắm, thoát hiểm, chữa cháy cho người, hành khách trên phương tiện” sẽ bị xử phạt vi phạm hành chính ở mức nào?",B
"Theo Nghị định số 139/2021/NĐ-CP ngày 31/12/2021 của Chính phủ, hành vi vi phạm “Mang hành lý thuộc loại hàng hóa mà pháp luật cấm vận tải chung với hành khách; Gây mất trật tự, an toàn trên phương tiện” sẽ bị xử phạt vi phạm hành chính ở mức nào?",B
"Theo Nghị định số 139/2021/NĐ-CP ngày 31/12/2021 của Chính phủ, hành vi vi phạm “Không mặc áo phao cứu sinh hoặc không mang dụng cụ nổi cứu sinh cá nhân khi tham gia giao thông trên phương tiện chở khách ngang sông” sẽ bị xử phạt vi phạm hành chính ở mức nào?",B
"Theo Nghị định số 100/2019/NĐ-CP ngày 30/12/2019 của Chính phủ, người điều khiển xe mô tô, xe gắn máy (kể cả xe máy điện), các loại xe tương tự xe mô tô và các loại xe tương tự xe gắn máy thực hiện hành vi vi phạm “không chấp hành hiệu lệnh, chỉ dẫn của biển báo hiệu, vạch kẻ đường khi đi qua đường ngang, cầu chung” sẽ bị xử phạt vi phạm hành chính ở mức nào?",B
"Theo Nghị định số 100/2019/NĐ-CP ngày 30/12/2019 của Chính phủ, người điều khiển xe mô tô, xe gắn máy (kể cả xe máy điện), các loại xe tương tự xe mô tô và các loại xe tương tự xe gắn máy thực hiện hành vi “vượt đường ngang, cầu chung khi đèn đỏ đã bật sáng” sẽ bị xử phạt vi phạm hành chính ở mức nào? Áp dụng hình thức xử phạt bổ sung như thế nào?",B
"Theo Nghị định số 100/2019/NĐ-CP ngày 30/12/2019 của Chính phủ, người điều khiển xe ô tô, các loại xe tương tự xe ô tô thực hiện hành vi “vượt đường ngang, cầu chung khi đèn đỏ đã bật sáng” sẽ bị xử phạt vi phạm hành chính ở mức nào? Áp dụng hình thức xử phạt bổ sung như thế nào?",C
"Theo Nghị định số 100/2019/NĐ-CP ngày 30/12/2019 của Chính phủ, hành vi vi phạm “Người điều khiển phương tiện giao thông cơ giới đường bộ làm hỏng cần chắn, giàn chắn, các thiết bị khác tại đường ngang, cầu chung” sẽ bị xử phạt vi phạm hành chính ở mức nào? Áp dụng hình thức xử phạt bổ sung và áp dụng biện pháp khắc phục hậu quả như thế nào?",B
"Theo Nghị định số 100/2019/NĐ-CP ngày 30/12/2019 của Chính phủ, hành vi vi phạm “thay đổi, xóa dấu vết hiện trường vụ tai nạn giao thông đường sắt” sẽ bị xử phạt vi phạm hành chính ở mức nào?",B
"Theo Nghị định số 100/2019/NĐ-CP ngày 30/12/2019 của Chính phủ, cá nhân thực hiện một trong các hành vi vi phạm “Đi, đứng, nằm, ngồi hoặc hành vi khác trên đường sắt, trong cầu, hầm dành riêng cho đường sắt, trừ nhân viên đường sắt, lực lượng chức năng đang làm nhiệm vụ” sẽ bị xử phạt vi phạm hành chính và áp dụng biện pháp khắc phục hậu quả như thế nào?",A
"Theo Nghị định số 100/2019/NĐ-CP ngày 30/12/2019 của Chính phủ, cá nhân thực hiện một trong các hành vi vi phạm “mở cửa lên, xuống tàu, đưa đầu, tay, chân và vật khác ra ngoài thành toa xe khi tàu đang chạy, trừ nhân viên đường sắt, lực lượng chức năng đang thi hành nhiệm vụ” sẽ bị xử phạt vi phạm hành chính ở mức nào?",B
"Theo Nghị định số 100/2019/NĐ-CP ngày 30/12/2019 của Chính phủ, cá nhân thực hiện một trong các hành vi vi phạm “Phơi rơm, rạ, nông sản, để các vật phẩm khác trên đường sắt hoặc các công trình đường sắt khác” sẽ bị xử phạt vi phạm hành chính ở mức nào? áp dụng biện pháp khắc phục hậu quả như thế nào?",A
"Theo Nghị định số 100/2019/NĐ-CP ngày 30/12/2019 của Chính phủ, cá nhân thực hiện một trong các hành vi vi phạm “Neo đậu phương tiện vận tải thủy, bè, mảng hoặc các vật thể khác trong phạm vi bảo vệ cầu đường sắt” sẽ bị xử phạt vi phạm hành chính ở mức nào? áp dụng biện pháp khắc phục hậu quả như thế nào?",C
"Theo Nghị định số 100/2019/NĐ-CP ngày 30/12/2019 của Chính phủ, cá nhân thực hiện hành vi vi phạm “Tự ý mở chắn đường ngang khi chắn đã đóng” sẽ bị xử phạt vi phạm hành chính ở mức nào?",B
"Theo Nghị định số 100/2019/NĐ-CP ngày 30/12/2019 của Chính phủ, cá nhân thực hiện hành vi vi phạm “làm rơi gỗ, đá hoặc các vật thể khác gây sự cố, tai nạn chạy tàu” sẽ bị xử phạt vi phạm hành chính ở mức nào?",B
"Theo Nghị định số 100/2019/NĐ-CP ngày 30/12/2019 của Chính phủ, cá nhân thực hiện hành vi vi phạm “đổ, để rác thải sinh hoạt lên đường sắt hoặc xả rác thải sinh hoạt từ trên tàu xuống đường sắt” sẽ bị xử phạt vi phạm hành chính ở mức nào? áp dụng biện pháp khắc phục hậu quả như thế nào?",A
"Theo Nghị định số 100/2019/NĐ-CP ngày 30/12/2019 của Chính phủ, hành vi vi phạm “Tự mở lối đi qua đường sắt” sẽ bị xử phạt vi phạm hành chính ở mức nào? áp dụng biện pháp khắc phục hậu quả như thế nào?",C
"Theo Nghị định số 100/2019/NĐ-CP ngày 30/12/2019 của Chính phủ, hành vi vi phạm “Dựng lều, quán trái phép trong phạm vi đất dành cho đường sắt” sẽ bị xử phạt vi phạm hành chính ở mức nào? áp dụng biện pháp khắc phục hậu quả như thế nào?",A
"Theo Nghị định số 100/2019/NĐ-CP ngày 30/12/2019 của Chính phủ, cá nhân thực hiện hành vi vi phạm “Mua, bán vé tàu nhằm mục đích thu lợi bất chính” sẽ bị xử phạt vi phạm hành chính ở mức nào? áp dụng hình thức xử phạt bổ sung, áp dụng biện pháp khắc phục hậu quả như thế nào?",B
"Theo Nghị định số 100/2019/NĐ-CP ngày 30/12/2019 của Chính phủ, cá nhân thực hiện hành vi vi phạm “Không chấp hành nội quy đi tàu” sẽ bị xử phạt vi phạm hành chính ở mức nào?",A
"Theo Nghị định số 100/2019/NĐ-CP ngày 30/12/2019 của Chính phủ, cá nhân thực hiện hành vi vi phạm “ném gạch, đất, đá, cát hoặc các vật thể khác vào tàu” sẽ bị xử phạt vi phạm hành chính ở mức nào?",C
"Theo Nghị định số 100/2019/NĐ-CP ngày 30/12/2019 của Chính phủ, cá nhân thực hiện hành vi vi phạm “đe dọa, xâm phạm sức khỏe của hành khách, nhân viên đường sắt đang thi hành nhiệm vụ” sẽ bị xử phạt vi phạm hành chính ở mức nào?",B
"Theo Nghị định số 100/2019/NĐ-CP ngày 30/12/2019 của Chính phủ, người đi bộ thực hiện hành vi vi phạm “vượt rào chắn đường ngang, cầu chung khi chắn đang dịch chuyển hoặc đã đóng” sẽ bị xử phạt vi phạm hành chính ở mức nào?",B
"Theo Nghị định số 100/2019/NĐ-CP ngày 30/12/2019 của Chính phủ, người điều khiển xe đạp thực hiện hành vi vi phạm “không chấp hành hiệu lệnh, chỉ dẫn của biển báo hiệu, vạch kẻ đường khi đi qua đường ngang, cầu chung” sẽ bị xử phạt vi phạm hành chính ở mức nào?",C
"Theo Nghị định số 100/2019/NĐ-CP ngày 30/12/2019 của Chính phủ, người điều khiển xe ô tô chở hành khách, ô tô chở người thực hiện hành vi “Không đóng cửa lên xuống khi xe đang chạy” sẽ bị xử phạt vi phạm hành chính ở mức nào?",C
"Theo Nghị định số 100/2019/NĐ-CP ngày 30/12/2019 của Chính phủ, người điều khiển xe ô tô chở hành khách, ô tô chở người thực hiện hành vi vi phạm “Sang nhượng hành khách dọc đường cho xe khác mà không được hành khách đồng ý” sẽ bị xử phạt vi phạm hành chính ở mức nào? áp dụng hình thức xử phạt bổ sung như thế nào?",A
"Theo Nghị định số 100/2019/NĐ-CP ngày 30/12/2019 của Chính phủ, người điều khiển xe ô tô chở hành khách, ô tô chở người thực hiện hành vi vi phạm “Hành hung hành khách” sẽ bị xử phạt vi phạm hành chính ở mức nào? áp dụng hình thức xử phạt bổ sung như thế nào?",C
"Theo Nghị định số 100/2019/NĐ-CP ngày 30/12/2019 của Chính phủ, người điều khiển xe ô tô tải, máy kéo và các loại xe tương tự xe ô tô vận chuyển hàng hóa thực hiện hành vi vi phạm “Vận chuyển hàng trên xe phải chằng buộc mà không chằng buộc chắc chắn” sẽ bị xử phạt vi phạm hành chính ở mức nào?",C
"Theo Nghị định số 100/2019/NĐ-CP ngày 30/12/2019 của Chính phủ, người điều khiển xe ô tô tải, máy kéo và các loại xe tương tự xe ô tô thực hiện hành vi vi phạm “Chở người trên thùng xe trái quy định” sẽ bị xử phạt vi phạm hành chính ở mức nào? áp dụng hình thức xử phạt bổ sung như thế nào?",B
"Theo Nghị định số 100/2019/NĐ-CP ngày 30/12/2019 của Chính phủ, người điều khiển xe ô tô tải, máy kéo và các loại xe tương tự xe ô tô vận chuyển hàng hóa thực hiện hành vi vi phạm “Chở hàng vượt quá chiều cao xếp hàng cho phép đối với xe ô tô tải (kể cả rơ moóc và sơ mi rơ moóc)” sẽ bị xử phạt vi phạm hành chính ở mức nào? áp dụng hình thức xử phạt bổ sung như thế nào?",B
"Theo Nghị định số 100/2019/NĐ-CP ngày 30/12/2019 của Chính phủ, người điều khiển xe ô tô và các loại xe tương tự xe ô tô thực hiện hành vi vi phạm""Chuyển hướng không nhường đường cho người đi bộ đang qua đường tại nơi không có vạch kẻ đường cho người đi bộ"" sẽ bị xử phạt vi phạm hành chính ở mức nào?",C
"Theo Nghị định số 100/2019/NĐ-CP ngày 30/12/2019 của Chính phủ, người điều khiển xe ô tô và các loại xe tương tự xe ô tô thực hiện hành vi vi phạm ""Khi dừng xe không có tín hiệu báo cho người điều khiển phương tiện khác biết"" sẽ bị xử phạt vi phạm hành chính ở mức nào?",C
"Theo Nghị định số 100/2019/NĐ-CP ngày 30/12/2019 của Chính phủ, người điều khiển xe ô tô và các loại xe tương tự xe ô tô thực hiện hành vi vi phạm ""Chở người trên xe ô tô không thắt dây an toàn (tại vị trí có trang bị dây an toàn) khi xe đang chạy"" sẽ bị xử phạt vi phạm hành chính ở mức nào?",C
"Theo Nghị định số 100/2019/NĐ-CP ngày 30/12/2019 của Chính phủ, người điều khiển xe ô tô và các loại xe tương tự xe ô tô thực hiện hành vi vi phạm ""Không giảm tốc độ và nhường đường khi điều khiển xe chạy từ trong ngõ, đường nhánh ra đường chính"" sẽ bị xử phạt vi phạm hành chính ở mức nào?",C
"Theo Nghị định số 100/2019/NĐ-CP ngày 30/12/2019 của Chính phủ, người điều khiển xe ô tô và các loại xe tương tự xe ô tô thực hiện hành vi vi phạm ""Không nhường đường cho xe đi trên đường ưu tiên, đường chính từ bất kỳ hướng nào tới tại nơi đường giao nhau"" sẽ bị xử phạt vi phạm hành chính ở mức nào?",B
"Theo Nghị định số 100/2019/NĐ-CP ngày 30/12/2019 của Chính phủ, người điều khiển xe ô tô và các loại xe tương tự xe ô tô thực hiện hành vi vi phạm ""Đỗ xe trên dốc không chèn bánh"" sẽ bị xử phạt vi phạm hành chính ở mức nào?",C
"Theo Nghị định số 100/2019/NĐ-CP ngày 30/12/2019 của Chính phủ, người điều khiển xe ô tô và các loại xe tương tự xe ô tô thực hiện hành vi vi phạm ""Dừng xe trên phần đường dành cho người đi bộ qua đường"" sẽ bị xử phạt vi phạm hành chính ở mức nào?",C
"Theo Nghị định số 100/2019/NĐ-CP ngày 30/12/2019 của Chính phủ, người điều khiển xe ô tô và các loại xe tương tự xe ô tô thực hiện hành vi vi phạm “Quay đầu xe tại nơi có biển báo hiệu có nội dung cấm quay đầu đối với loại phương tiện đang điều khiển” sẽ bị xử phạt vi phạm hành chính ở mức nào?",C
"Theo Nghị định số 100/2019/NĐ-CP ngày 30/12/2019 của Chính phủ, người điều khiển xe ô tô và các loại xe tương tự xe ô tô thực hiện hành vi vi phạm ""Điều khiển xe chạy quá tốc độ quy định từ 05 km/h đến dưới 10 km/h"" sẽ bị xử phạt vi phạm hành chính ở mức nào?",A
"Theo Nghị định số 100/2019/NĐ-CP ngày 30/12/2019 của Chính phủ, người điều khiển xe ô tô và các loại xe tương tự xe ô tô thực hiện hành vi vi phạm ""Điều khiển xe chạy quá tốc độ quy định từ 10 km/h đến 20 km/h"" sẽ bị xử phạt vi phạm hành chính ở mức nào? áp dụng hình thức xử phạt bổ sung như thế nào?",C
"Theo Nghị định số 100/2019/NĐ-CP ngày 30/12/2019 của Chính phủ, người điều khiển xe ô tô và các loại xe tương tự xe ô tô thực hiện hành vi vi phạm ""Điều khiển xe chạy quá tốc độ quy định trên 20 km/h đến 35 km/h"" sẽ bị xử phạt vi phạm hành chính ở mức nào? áp dụng hình thức xử phạt bổ sung như thế nào?",B
"Theo Nghị định số 100/2019/NĐ-CP ngày 30/12/2019 của Chính phủ, người điều khiển xe ô tô và các loại xe tương tự xe ô tô thực hiện hành vi vi phạm ""Điều khiển xe chạy quá tốc độ quy định trên 35 km/h"" sẽ bị xử phạt vi phạm hành chính ở mức nào? áp dụng hình thức xử phạt bổ sung như thế nào?",C
"Theo Nghị định số 100/2019/NĐ-CP ngày 30/12/2019 của Chính phủ, người điều khiển xe ô tô và các loại xe tương tự xe ô tô thực hiện hành vi vi phạm ""Không chấp hành hiệu lệnh, hướng dẫn của người điều khiển giao thông"" sẽ bị xử phạt vi phạm hành chính ở mức nào? áp dụng hình thức xử phạt bổ sung như thế nào?",B
"Theo Nghị định số 100/2019/NĐ-CP ngày 30/12/2019 của Chính phủ, người điều khiển xe ô tô và các loại xe tương tự xe ô tô thực hiện hành vi ""Điều khiển xe trên đường mà trong hơi thở có nồng độ cồn vượt quá 0,4 miligam/1 lít khí thở"" sẽ bị xử phạt vi phạm hành chính ở mức nào? áp dụng hình thức xử phạt bổ sung như thế nào?",C
"Theo Nghị định số 100/2019/NĐ-CP ngày 30/12/2019 của Chính phủ, người điều khiển xe mô tô không mang theo Giấy phép lái xe sẽ bị xử phạt vi phạm hành chính ở mức nào?",B
"Theo Nghị định số 100/2019/NĐ-CP ngày 30/12/2019 của Chính phủ, người từ đủ 16 tuổi đến dưới 18 tuổi điều khiển xe mô tô có dung tích xi lanh từ 50 cm3 trở lên sẽ bị xử phạt vi phạm hành chính ở mức nào? áp dụng hình thức xử phạt bổ sung như thế nào?",B
"Theo Nghị định số 100/2019/NĐ-CP ngày 30/12/2019 của Chính phủ, người điều khiển xe mô tô có dung tích xi lanh dưới 175 cm3 và các loại xe tương tự xe mô tô không có Giấy phép lái xe theo quy định sẽ bị xử phạt vi phạm hành chính ở mức nào? áp dụng hình thức xử phạt bổ sung như thế nào?",A
"Người điều khiển xe mô tô hai bánh có dung tích xi lanh dưới 175 cm3 và các loại xe tương tự xe mô tô không có Giấy phép lái xe hoặc sử dụng Giấy phép lái xe không do cơ quan có thẩm quyền cấp, Giấy phép lái xe bị tẩy xóa thì bị áp dụng các hình thức xử phạt vi phạm hành chính nào sau đây?",C
"Người điều khiển xe mô tô hai bánh có dung tích xi lanh từ 175 cm3 trở lên, xe mô tô ba bánh không có Giấy phép lái xe hoặc sử dụng Giấy phép lái xe không do cơ quan có thẩm quyền cấp, Giấy phép lái xe bị tẩy xóa thì bị áp dụng các hình thức xử phạt vi phạm hành chính nào sau đây?",B
Chủ phương tiện là cá nhân giao xe hoặc để cho người không đủ điều kiện theo quy định tại khoản 1 Điều 58 của Luật Giao thông đường bộ điều khiển xe tham gia giao thông (bao gồm cả trường hợp người điều khiển phương tiện có Giấy phép lái xe nhưng đã hết hạn sử dụng hoặc đang trong thời gian bị tước quyền sử dụng) thì bị xử phạt với mức tiền là bao nhiêu?,C
"Người điều khiển xe ô tô, máy kéo và các loại xe tương tự xe ô tô không mang theo Giấy phép lái xe thì bị xử phạt như thế nào?",B
Người điều khiển xe ô tô không mang theo Giấy đăng ký xe thì bị xử phạt như thế nào?,B
Người điều khiển xe ô tô không mang theo Giấy chứng nhận kiểm định an toàn kỹ thuật và bảo vệ môi trường thì bị xử phạt như thế nào?,B
Người điều khiển xe ô tô có Giấy phép lái xe nhưng đã hết hạn sử dụng dưới 03 tháng thì bị xử phạt và áp dụng biện pháp ngăn chặn như thế nào?,A
Người điều khiển xe ô tô có Giấy phép lái xe nhưng không phù hợp với loại xe đang điều khiển thì bị xử phạt và áp dụng biện pháp ngăn chặn như thế nào?,C
Người điều khiển xe ô tô có Giấy phép lái xe nhưng đã hết hạn sử dụng từ 03 tháng trở lên thì bị xử phạt và áp dụng biện pháp ngăn chặn như thế nào?,C
Người điều khiển xe ô tô sử dụng Giấy phép lái xe không do cơ quan có thẩm quyền cấp thì bị xử phạt và áp dụng biện pháp ngăn chặn như thế nào?,B
Người điều khiển xe ô tô mà không có Giấy phép lái xe thì bị xử phạt và áp dụng biện pháp ngăn chặn như thế nào?,A
Người từ đủ 16 tuổi đến dưới 18 tuổi điều khiển xe ô tô thì thì bị xử phạt và áp dụng biện pháp ngăn chặn như thế nào?,C
Chủ phương tiện là cá nhân giao xe hoặc để cho người không đủ điều kiện điều khiển xe ô tô tham gia giao thông (không có Giấy phép lái xe theo quy định) thì mức phạt tiền là bao nhiêu?,C
"Người đang điều khiển xe mô tô, xe gắn máy (kể cả xe máy điện) chở người ngồi trên xe sử dụng ô (dù) thì bị xử phạt như thế nào?",C
"Người điều khiển xe mô tô, xe gắn máy (kể cả xe máy điện) có hành vi đỗ xe ở lòng đường đô thị gây cản trở giao thông thì bị xử phạt như thế nào?",B
"Người điều khiển xe mô tô, xe gắn máy (kể cả xe máy điện) có hành vi tụ tập từ 03 (ba) xe trở lên ở lòng đường thì bị xử phạt như thế nào?",C
"Người điều khiển xe mô tô, xe gắn máy có hành vi rú ga (nẹt pô) liên tục trong đô thị, khu đông dân cư, trừ các xe ưu tiên đang đi làm nhiệm vụ theo quy định thì bị xử phạt như thế nào?",A
"Người điều khiển xe mô tô không được quyền ưu tiên lắp đặt, sử dụng thiết bị phát tín hiệu của xe được quyền ưu tiên thì bị xử phạt như thế nào?",B
"Người điều khiển xe mô tô, xe gắn máy (kể cả xe máy điện) không đội “mũ bảo hiểm cho người đi mô tô, xe máy” khi tham gia giao thông trên đường bộ thì bị xử phạt như thế nào?",C
"Người được chở trên xe mô tô, xe gắn máy (kể cả xe máy điện) không đội ""mũ bảo hiểm cho người đi mô tô, xe máy"" khi tham gia giao thông trên đường bộ thì bị xử phạt như thế nào?",C
"Người điều khiển xe mô tô, xe gắn máy (kể cả xe máy điện) có hành vi chở theo từ 03 (ba) người trở lên trên xe thì bị xử phạt như thế nào?",C
"Người điều khiển xe mô tô, xe gắn máy (kể cả xe máy điện) không chấp hành hiệu lệnh của đèn tín hiệu giao thông thì bị xử phạt như thế nào?",B
"Người điều khiển xe mô tô, xe gắn máy (kể cả xe máy điện) không đi bên phải theo chiều đi của mình thì bị xử phạt như thế nào?",A
"Người điều khiển xe mô tô, xe gắn máy (kể cả xe máy điện) đi không đúng phần đường quy định thì bị xử phạt như thế nào?",A
"Người điều khiển xe mô tô, xe gắn máy đi trên đường mà trong máu có nồng độ cồn vượt quá 50 miligam đến 80 miligam/100 mililít máu hoặc vượt quá 0,25 miligam đến 0,4 miligam/1 lít khí thở thì bị xử phạt và áp dụng biện pháp ngăn chặn như thế nào?",C
"Người điều khiển xe mô tô, xe gắn máy đi trên đường mà trong hơi thở có nồng độ cồn nhưng chưa vượt quá 50 miligam/100 mililít máu hoặc chưa vượt quá 0,25 miligam/1 lít khí thở thì bị xử phạt và áp dụng biện pháp ngăn chặn như thế nào?",C
"Người điều khiển xe mô tô, xe gắn máy không nhường đường hoặc gây cản trở xe được quyền ưu tiên đang phát tín hiệu ưu tiên đi làm nhiệm vụ thì bị xử phạt như thế nào?",A
"Người điều khiển xe mô tô, xe gắn máy sử dụng chân chống quệt xuống đường khi xe đang chạy thì bị xử phạt như thế nào?",B
